type,lat,lng,icon,name/text,alt_names,subheader/text,description,size,angle,spacing,curve,coords,style,overlay
text,-62.4,11.4,,Scatacook,,,"Scatacook in Kent County meaning 'fork in the river', also appearing as Scatacoke or Scatacosh.",5,0,0,0,,,
text,-62.4,12,,Segreganset,,,"Segreganset in Bristol County, a Nipmuc village name meaning 'place of hard rocks' or 'where it pours out'.",5,0,0,0,,,
text,-62.4,12.6,,Sneech Pond,,,Sneech Pond in Providence County possibly meaning 'rocks at the outlet'.,5,0,0,0,,,
text,-62.4,13.2,,Walllum Pond,,,"Walllum Pond, Lake, and Village in Providence County, sharing the meaning 'a dog' with Allum Pond.",5,0,0,0,,,
text,-62.4,13.8,,Watchaug Pond,,,Watchaug Pond in Washington County meaning 'hill country'.,5,0,0,0,,,
text,-62.7,10.8,,Wayunkeke Hill,,,Wayunkeke Hill in Providence County meaning 'at the bend' or 'land at the bend'.,5,0,0,0,,,
text,-62.7,11.4,,Wincheck Pond,,,Wincheck Pond in Washington County meaning 'at the pleasant place'.,5,0,0,0,,,
text,-62.7,12,,Woonsocket Hill,,,Woonsocket Hill and Reservoir in Providence County meaning 'place of steep descent' or possibly 'two brook place' from Niswesocket.,5,0,0,0,,,
text,-55.00282580979324,96.28417968750001,,AGUNNINAH,,,The shore of the island,1,0,0,0,,,
text,-53.12040528310657,101.90917968750001,,KEITAHSIMET,,,Place of a great spring,1,0,0,0,,,
text,-52.26815737376817,100.72265625000001,,KUPPEGON,,,A good enclosure for shelter/hitching,1,0,0,0,,,
text,-51.508742458803326,103.09570312500001,,MANNASAAK,,,A bush/brush place,1,0,0,0,,,
text,-54.64841250231668,104.58984375000001,,MASAPIQUOT,,,Skunk Place,1,0,0,0,,,
text,-54.239550531561775,100.37109375,,SANCHIACATTUATUCK,,,Place where the wood is rotten,2,1,0,0,,,
text,-54.1624339680678,98.70117187500001,,SANNAMENACK,,,Eat much,1,0,0,0,,,
text,-52.56299503955801,99.49218750000001,,SAQUENAUSAUQUANN,,,Early summer or lay rich eels,1,0,0,0,,,
text,-52.68304276227742,102.37060546875001,,TAKEMMY,,,Cold water,1,0,0,0,,,
text,-56.365250136856076,109.5556640625,,TASHQUIMMACASSICK,,,Black fish place,1,0,0,0,,,
text,-54.418929968658254,96.63574218750001,,MASHIANAUKE,,,Big town,1,0,0,0,,,
text,-53.46189043285913,102.34863281250001,,MASSAPOOTOOQUAK,,,Land of great blowing holes,1,0,0,0,,,
text,-54.418929968658254,98.61328125,,MESPESHAUTUK,,,At the edge of the cliff,1,0,0,0,,,
text,-55.85064987433714,96.63574218750001,,NASHANEAUPE,,,They went there,1,0,0,0,,,
text,-56.72862197314074,108.76464843750001,,PAQUAAHUNAUK,,,Quahog land,1,0,0,0,,,
text,-52.829320910313726,100.89843750000001,,PONANASAUSIG,,,To spread their wings,1,0,0,0,,,
text,-53.59250480903937,99.93164062500001,,QUATAQUETUCA,,,Red crabs,1,0,0,0,,,
text,-53.00156227459147,99.60205078125001,,SANSHUWACHU,,,Brook lodge,1,0,0,0,,,
text,-63.05531863767043,85.9142663862525,,Cappoaquit,,"""Refuge Place"" ","Cappoaquit was an island south of Noepe used for fishing and used as a summer camping ground At the time of European arrival, Cappoaquit was inhabited by the Powwow Tequenoman who was believed to hold dominion over it. Judge Sewall in 1702 says of Nomans Land, that the ""Inhabitants (are) mostly of the 7th day Indians,"" i. e., Sabbatarian Baptists.[^1] [^1]:http://history.vineyard.net/dukes/bnk2c_71.htm",8,0,0,0,,,Geographical Locations
text,-78.38342792107784,-162.5682401582486,,Canarsie,,,Canarsie Lenape homelands in present-day Brooklyn.,24,0,0,0,,,Tribes
text,-72.76643494811363,-71.73513141636457,,Corchaug,,,Corchaug territory on the North Fork of Long Island.,24,0,0,0,,,Tribes
text,-56.32872090717995,-14.39208984375,,Eastern Niantic,,,Eastern Niantic homelands along the Niantic River in Connecticut.,24,0,0,0,,,Tribes
text,-60.08676274626006,-60.60058593750001,,Hammonasset,,,Hammonasset homelands along the central Connecticut shoreline.,24,0,0,0,,,Tribes
text,-69.16724012600773,-49.949353504869585,,Manhanset,,,"Manhanset people of Shelter Island, between Long Island's forks.",24,0,0,0,,,Tribes
text,-66.98836600973269,23.16686297828692,,Manissean,,,Manissean (Manitou) homelands on Block Island.,24,0,0,0,,,Tribes
text,23.32208001137844,48.16406250000001,,Massachusett,,,Massachusett homelands around the Shawmut Peninsula (Boston).,24,0,0,0,,,Tribes
text,-37.23032838760386,-39.90234375000001,,Mashantucket Pequot,,,Mashantucket Pequot homelands near the Pawcatuck River.,24,0,0,0,,,Tribes
text,-79.65392213419594,-146.93163540003792,,Matinecock,,,Matinecock homelands on Long Island's north shore.,24,0,0,0,,,Tribes
text,-76.01582449107187,-109.50898851393923,,Merrick,,,Merrick (Merokee) territory on Long Island's south shore.,24,0,0,0,,,Tribes
text,-72.76619493972098,-36.42071459256301,,Montaukett ,,"""high or hilly land"" or ""the fort country""","Montaukett homelands at the eastern tip of Long Island. Montauk, or Manatacut, or Meuntacut, or Montaukut",24,0,0,0,,,Tribes
text,-34.84996950050357,-35.77148437500001,,Mohegan,,,Mohegan homelands along the Thames River in Connecticut.,31,0,0,0,,,Tribes
text,-31.278550858946517,15.996093750000002,,Narragansett,,,Narragansett homelands along the southern Rhode Island coast.,24,0,0,0,,,Tribes
text,-17.26672782352052,147.61230468750003,,Nauset,,,Nauset (Cape Cod) Wampanoag homelands on the outer Cape.,24,0,0,0,,,Tribes
text,22.609599841723895,0.5148490443191812,,Nipmuc,dsfsdf,sdfds,"Nipmuc homelands across central Massachusetts and northern Connecticut. Nipnet, Nipmook or Nipmuck",24,0,0,0,,,Tribes
text,-77.19570508665286,-143.9446752320028,,Nissequogue,,,"Nissequogue homelands around present-day Smithtown, Long Island.",24,0,0,0,,,Tribes
text,-8.363855266221476,-72.37792968750001,,Paugussett,,,Paugussett homelands along the lower Housatonic River.,24,0,0,0,,,Tribes
text,-54.825433284376075,-45.966796875,,Pequot,,,Pequot homelands surrounding the lower Thames River.,24,0,0,0,,,Tribes
text,-2.6577377901397883,-54.00878906250001,,Podunk,,,Podunk homelands on the east side of the Connecticut River.,24,0,0,0,,,Tribes
text,-32.546813173515154,47.19726562500001,,Pokanoket,,,Pokanoket (Wampanoag) homelands around Mount Hope and Narragansett Bay.,20,0,0,0,,,Tribes
text,-15.284185114076433,-90.17578125000001,,Quinnipiac,,,Quinnipiac homelands at the mouth of the Quinnipiac River.,24,0,0,0,,,Tribes
text,-78.86850415610446,-131.1195136082202,,Rockaway,,,Rockaway (Reckgawawank) Lenape homelands on the Rockaway Peninsula.,24,0,0,0,,,Tribes
text,-26.74561038219901,-62.49023437500001,,Schaghticoke,,,Schaghticoke homelands near the confluence of the Housatonic and Ten Mile Rivers.,24,0,0,0,,,Tribes
text,-77.91475737592121,-115.48264463361654,,Secatogue,,,Secatogue homelands around Islip on Long Island.,24,0,0,0,,,Tribes
text,-76.20596704314148,-78.13476562500001,,Setalcott,,,Setalcott (Setauket) homelands on Long Island's north shore.,24,0,0,0,,,Tribes
text,-73.9891972630182,-48.009566547570316,,Shinnecock,,,Shinnecock homelands near Shinnecock Bay on Long Island.,24,0,0,0,,,Tribes
text,-36.84447593061207,-89.36270799212208,,Tunxis,,"""the point where the river bends""",Tunxis homelands in the Farmington River Valley.,24,0,0,0,,,Tribes
text,-36.215,-88.052,,Suckiaug,,"""black fertile earth""","Suckiaug was the Tunxis village along the rich intervale at the confluence of the Connecticut and Park Rivers, later forming the core of Hartford.",5,0,0,0,,,Tribes
text,-35.742,-85.912,,Matianuck,,"""at the great tree""",Matianuck referred to the great tree that marked the Tunxis planting grounds on the meadows of present-day Windsor along the Connecticut River.,6,0,0,0,,,Tribes
text,-35.658,-84.297,,Poquonnock,,"""cleared land""",Poquonnock described the open Tunxis fields near modern Windsor where families farmed along the Poquonock River.,5,0,0,0,,,Tribes
text,-37.112,-92.843,,Massaco,,"""place of much water""",Massaco marked the Tunxis fishing and planting grounds on the broad meadows of the Farmington River in what is now Simsbury.,5,0,0,0,,,Tribes
text,-36.862,-91.327,,Tunxis Sepus,,"""little river place""","Tunxis Sepus named the Farmington River itself— the ""little river"" that threads through the center of the Tunxis homeland.",3,0,0,0,,,Tribes
text,-36.978,-92.118,,Weatogue,,"""at the bend in the river""",Weatogue identified the Tunxis village settled on the sweeping bend of the Farmington River between present-day Simsbury and Avon.,4,0,0,0,,,
text,-37.462,-94.017,,Nassahegon,,"""between the rocks""",Nassahegon referred to the stony uplands west of the Farmington River in modern Granby that Tunxis hunters used for seasonal camps.,3,0,0,0,,,Tribes
text,-74.21333248041581,-95.62940360654963,,Unkechaug,,,Unkechaug (Poospatuck) homelands on Long Island's south shore.,24,0,0,0,,,Tribes
text,-75.39779877737388,-85.23309122513776,,Unquachog,,,Unqua homelands near present-day Seaford and Massapequa.,24,0,0,0,,,Tribes
text,-12.811801316582619,56.6455078125,,Wampanoag,,,Wampanoag homelands across Plymouth and Bristol counties.,24,0,0,0,,,Tribes
text,-47.694974341862824,-52.29492187500001,,Wangunk,Wongunk,"""at the bend""",Wangunk homelands along the lower Connecticut River.,24,0,0,0,,,Tribes
text,-60.321147194219755,-105.8073484903449,,Wappinger,,,Wappinger homelands spanning southwestern Connecticut and the lower Hudson Valley.,24,0,0,0,,,Tribes
text,-57.657157596582984,-35.41992187500001,,Western Niantic,,,Western Niantic homelands near the mouth of the Connecticut River.,24,0,0,0,,,Tribes
text,-69.31043717139833,-127.60414123535158,,Siwanogs,,,,24,0,0,0,,,Tribes
text,17.602139123350852,11.975097656250002,,Sagatabscot ,,“the place of the hard rock”,is a hill in the southeastern part of Worcester.[^¹],3,0,0,0,,,Mountains
text,20.262197124246534,13.557128906250002,,Quinsigamond,,Quinsikamon,Quinsikamon,7,76,0,0,,,
text,68.07330474079025,-53.96484375000001,,Monadnock,,,"g “place of the surpassing, or",14,0,0,0,,,
text,11.82444165146143,20.258782901989424,,Hassanamesit ,,"""Place of Small Stones""",,7,0,0,0,,,
text,0.6591651462894632,-15.380859375000002,,Tantiusques,,“to a black deposit between two hills”,,5,0,0,0,,,Mountains
text,42.01665183556825,38.34228515625001,,Nagog,,,,6,0,0,0,,,
text,31.50362930577303,-61.56738281250001,,Unquomonk,,,,7,0,0,0,,,Mountains
text,-50.14874640066278,57.67822265625001,,Sakonnet," 'Sekonnet', 'Seaconnet', 'Sakonnet', 'Saconnet', 'Sakonett', Saugkonnet 'Segonet'.","""where the water pours forth""",,15,0,0,0,,,Tribes
text,-54.69923352848138,10.283203125000002,,Ashawague ,," ""land in the middle"" or ""land between""",,6,0,0,0,,,
text,-64.73664139557683,-56.29394531250001,,Massauqunnock,,,,6,0,0,0,,,Geographical Locations
text,-63.97596090918337,-62.22656250000001,,Kuttomquch ,,,,6,0,0,0,,,Geographical Locations
text,-58.75680543225761,125.74951171875001,,Mooskeiakit,,"“westernmost of the Sturgeon Islands,”",,5,0,0,0,,,Geographical Locations
text,33.284619968887675,-21.90673828125,,Pottapaug,,"""marshy, damp bog,"" or ""a bulging cove or pond.""",Pottapogue Pottapoug,6,0,0,0,,,Bodies of Water
text,49.62494564650146,86.11083984375001,,Chebaco,,,,6,0,0,0,,,Settlements
text,-74.1040150160411,-36.62841796875001,,Towd,,,,4,0,0,0,,,
text,-74.06786624952264,-35.09033203125001,,Mattock,,,,4,0,0,0,,,
text,-74.44935750063424,-35.31005859375001,,Missipaug,,,,4,0,0,0,,,
text,-72.82256413229331,-31.442871093750004,,Noyack,,,,4,0,0,0,,,
text,-75.49165372814439,-44.09912109375,,Niamuck,,,,4,0,0,0,,,
text,-76.07966773378998,-43.90136718750001,,Ponquogue,,,,4,0,0,0,,,
text,-75.1238641082958,-38.38623046875001,,Seponack,,,,4,0,0,0,,,
text,-75.53013598609306,-32.98095703125001,,Wickapogue,,,,4,0,0,0,,,
text,-75.1633002462206,-123.02490234375001,,Sewanhaka,,,,5,0,0,0,,,
text,-75.85054080189762,-121.02539062500001,,Sagamore,,,,6,45,0,0,,,
text,-74.5959455601744,-119.17968750000001,,Caumsett,,,,7,0,0,0,,,
text,-77.32698957951607,-140.42724609375003,,Madnank,,,,5,0,0,0,,,
text,-76.03201380959756,-45.28564453125,,Tianna,,,,4,35,0,0,,,
text,-76.80575496970872,-50.42724609375001,,Achabachawesuck,,,,4,0,0,0,,,
text,-77.05419428289703,-51.19628906250001,,Quogue,,,,4,0,0,0,,,
text,-3.4037578795775887,142.07519531250003,,Pamet,,,,7,0,0,0,,,Settlements
text,0.615222552406841,133.83544921875003,,Meeshawn,"Meeshaun,  Mushawn",,Meeshaun ,7,0,0,0,,,Settlements
text,-3.5572827265412794,144.22851562500003,,Tashmuit,,“a place of springs.”,"The highlands of Pamet which were valued for its fertile soil and fresh springs, both of which were utilized by the local people. ![North_Truro_from_the_south](images/North_Truro_from_the_south.png) ",6,52,2,0,,,Geographical Locations
text,-6.7737162387535,144.49218750000003,,Pamet,,,,13,0,0,0,,,Territories
text,-45.93587062119053,50.42724609375001,,Aquidnet,,,,11,0,0,0,,,Geographical Locations
text,-55.216547833210726,96.92138671875001,,NOEPE,,,,32,0,5,0,,,
text,-80.71109268759261,-162.81738281250003,,Nayack ,,,,7,0,0,0,,,Settlements
text,-79.56850599323725,-161.82861328125003,,Pagganck,,"""Nut Island""",,4,0,0,0,,,Geographical Locations
text,60.04358934572451,64.43395614624025,,Wemesit,,,,12,0,0,0,,,
text,-57.55120803456642,23.005371093750004,,Weekapaug,,,,6,0,0,0,,,
text,-62.7595586121253,-87.47159957885744,,Hammonasett,,,,14,0,0,0,,,
text,-43.65588781419645,-61.32637023925782,,Scatacook,,,,14,0,0,0,,,
text,64.92354174306499,-69.08203125000001,,Hoosac,,,,14,0,0,0,,,
text,-14.26438308756265,-118.23486328125001,,Weguadnack,,,,7,0,0,0,,,Bodies of Water
text,-11.264612212504428,-116.9384765625,,Wononpakok,,,,7,0,0,0,,,Bodies of Water
text,-9.600749932246847,-116.34521484375,,Wononscopoiroc,,,,7,0,0,0,,,Bodies of Water
text,-34.34343606848294,-109.46777343750001,,Waramaug,,,,7,0,0,0,,,Bodies of Water
text,-56.05976947910657,-121.44287109375001,,Kanoshal,,,,7,0,0,0,,,Bodies of Water
text,-56.13330691237569,-59.41406250000001,,Quonisepaug,,,,7,0,0,0,,,Bodies of Water
text,-50.81981826215653,4.899902343750001,,Wyassup,,,,7,0,0,0,,,Bodies of Water
text,-49.19606400072379,3.8671875000000004,,Mahmansuck,,,,7,0,0,0,,,Bodies of Water
text,-48.61838518688487,11.601562500000002,,Yawgoag,,,,5,0,0,0,,,Bodies of Water
text,-49.00905080938206,13.139648437500002,,Winchek,,,,5,0,0,0,,,Bodies of Water
text,-51.944264879028765,29.267578125000004,,Chipchug,,,,5,0,0,0,,,Bodies of Water
text,-57.040729838360875,18.808593750000004,,Watchaug,,,,5,0,0,0,,,Bodies of Water
text,-53.68369534495074,27.465820312500004,,Aguebauaug,,,,5,0,0,0,,,Bodies of Water
text,20.879342971957897,22.21435546875,,Hobomoco,,,,3,0,0,0,,,Bodies of Water
text,46.24100579395699,14.790200027175716,,Unchechewhaton,,,,5,0,0,0,,,Bodies of Water
text,45.767522962149904,-28.652343750000004,,Mattawa,,,,4,0,0,0,,,Bodies of Water
text,-2.6573545009375485,-112.6092050940509,,Hackankamonk,,,,6,0,0,0,,,Bodies of Water
text,3.425704292015428,12.48046875,,Manchaug,,,,5,56,0,0,,,Bodies of Water
text,-4.193807734214353,20.390625000000004,,Chokalog,,,,5,0,0,0,,,Bodies of Water
text,-47.20488569704063,-94.76806640625001,,Quassapaug,,,,7,0,0,0,,,Bodies of Water
text,-36.368173823400824,122.91504447380082,,Wequaquet,,,,4,45,0,0,,,Bodies of Water
text,-31.334881833100955,143.19580078125003,,Massiby,,,,7,-20,0,0,,,Bodies of Water
text,-49.196002035473335,46.5380859375,,Woonachaset,,,,4,0,0,0,,,Geographical Locations
text,-3.8862779472549307,-64.37988281250001,,Congamond,,,,7,-80,0,0,,,Bodies of Water
text,-61.67943790870445,1.8457688662052398,,Wicopesset,,,,3,0,0,0,,,Geographical Locations
text,-54.711614819498465,23.13788087860384,,Paquiset,,,,5,0,0,0,,,Bodies of Water
text,-46.513792848481856,71.91942117223316,,Paskumanset ,,,,5,0,0,0,,,Bodies of Water
text,-42.56926437219384,45.39550781250001,,Chibachuweset ,,,Chibachuwese,8,-77,0,0,,,Geographical Locations
text,-39.639468617241036,50.009798495602645,,Chisawannock,,,,5,0,0,0,,,Geographical Locations
text,-46.39267584235039,43.22102017351436,,Quinunlcut ,,,,5,0,0,0,,,Geographical Locations
text,-47.561657599781086,45.15379215844869,,Aquopimonquk ,,,,5,0,0,0,,,Geographical Locations
text,53.0936976235228,89.55965115107843,,Agawam,,,,6,0,0,0,,,Settlements
text,-48.137018484279025,-92.50492390075328,,Meshapock,,,,6,0,0,0,,,Settlements
text,-49.58228824034103,-89.95404136308912,,Naugatuck,,,,6,0,0,0,,,Settlements
text,-59.888936896765834,-68.00542837562294,,Totoket,,,,6,0,0,0,,,Settlements
text,-62.246888547856656,-73.91570335427505,,Mioonktuck,,,,6,0,0,0,,,Settlements
text,-62.46160496515689,-39.83331129165111,,Pochaug,,,,6,0,0,0,,,Settlements
text,-61.88709608905768,-33.28804828910797,,Pashesauke,,,,6,0,0,0,,,Settlements
text,-59.25480647478875,-13.315224246233583,,Pequotauk,,,,6,0,0,0,,,Settlements
text,-58.36726366448147,-2.702012177300084,,Mistic,,,,6,0,0,0,,,Settlements
text,-59.81137296969263,-4.831724521069415,,Noank,,,,6,0,0,0,,,Settlements
text,-56.789121967927656,2.8785083629072,,Asupsuck,,,,6,0,0,0,,,Settlements
text,-59.511789280392115,2.593940343893273,,Aushnook,,,,6,0,0,0,,,Settlements
text,-59.05174764761254,4.792027733958949,,Wequetequock,,,,6,0,0,0,,,Settlements
text,-44.52760571857897,36.84939361414983,,Cocumcosuck,,,,5,0,0,0,,,Settlements
text,-43.6920917086009,30.67477315482552,,Woossowenbiskw,,,,5,0,0,0,,,Settlements
text,-46.36209301204983,64.62158203125001,,Acoaxet,,,,5,0,0,0,,,Settlements
text,-43.72347489611481,72.15820312500001,,Copatneast,,,Thick woods or brush. An area south of Adamsville on the West Branch.,5,0,0,0,,,Geographical Locations
text,-36.47430675509521,60.68847656250001,,Copicut,,,Dense pine woods or swamp. The Copicut Woods are located in Fall River.,5,30,0,0,,,Geographical Locations
text,-42.29356419217008,69.06005859375001,,HussunnegkorHassanegk,,,"Cellar dwelling, cave, cavern, or enclosure with stone flaggings or stone house. This is the earliest form of Horseneck.",5,0,0,0,,,Geographical Locations
text,-43.21318330073887,66.90673828125001,,Mashtuxet,,,Reed or grass brook. A brook that flowed into Allen’s Pond.,5,0,0,0,,,Bodies of Water
text,-41.02964338716639,65.50048828125001,,Masquamskiesett or Mashuamskesett,,,"At the place of the red standing stone. The east side of the East Branch of the Westport River, two miles south of Hix Bridge.",5,0,0,0,,,Geographical Locations
text,-40.91351257612758,70.53222656250001,,Nanekumsick,,,A cedar swamp in northern Westport.,5,0,0,0,,,Geographical Locations
text,-49.979487761086475,61.87500000000001,,Nonoquechage,,,Richmond Pond.,1.5,50,0,0,,,Bodies of Water
text,-45.96642454131026,68.97216796875001,,Noquochoke,,,His small piece of land or land at the fork. The East Branch of the Westport River.,5,0,0,0,,,Bodies of Water
text,-41.60722821271717,69.96093750000001,,Paquachuck,,,At the clear or open hill. Westport Point.,5,0,0,0,,,Geographical Locations
text,-36.24427318493909,71.03759765625001,,Paschetest,,,A swamp in the northeast corner of Westport.,5,29,0,0,,,Geographical Locations
text,-44.949249266611524,65.56640625000001,,Peetskeshuet,,,"On the east side of the East Branch, about one mile south of South Westport.",5,0,0,0,,,Geographical Locations
text,-49.325121991040014,66.04980468750001,,Poquanset,,"""At the opening""",The natural harbor at the end of Westport Point.,3,25,0,0,,,Bodies of Water
text,-42.01665183556823,62.86376953125001,,Poganset,,,At the pond. Devol Pond.,3,-65,0,0,,,Bodies of Water
text,-44.63739123445586,68.70849609375001,,Quannachuck,,,At the long hill. The swamp between Westport Factory and the Watuppa Pond.,5,0,0,0,,,Geographical Locations
text,-39.639537564366705,65.85205078125001,,Quansetor Nutaquanset,,,The place of the terrible fire or at the burnt woods.,5,0,0,0,,,Geographical Locations
text,-45.69083283645817,67.45605468750001,,Shimsuet,,,"An area on the east side of the East Branch, about a mile south of Hix Bridge.",5,0,0,0,,,Geographical Locations
text,-44.11914151643736,70.37841796875001,,Wasontuxsett,,,The area of land that is on the east side of the East Branch north of Hix Bridge or a brook that joins the river.,5,0,0,0,,,Geographical Locations
text,-43.707593504052944,66.77490234375001,,Watuppa,,,They draw water.,5,0,0,0,,,Bodies of Water
text,-43.11748160856244,56.99769485394992,,Espowett,,,,5,0,0,0,,,Settlements
text,-20.468099350519722,77.8710362264454,,Wampanucket,,,,7,0,0,0,,,Settlements
text,-14.051330743518175,72.22412109375001,,Titicut,,,,7,0,0,0,,,Settlements
text,-16.720385051693988,69.45556640625001,,Cohannet,,,"Cohaanet, Cohannett",7,0,0,0,,,Settlements
text,-16.29903259997615,80.20154300720772,,Namasachet,,,Nemasket,7,0,0,0,,,Settlements
text,20.03507341605914,66.88503680747169,,Uniquititquessett,,,,4,0,0,0,,,Settlements
text,14.029586440616434,-109.02670143532063,,Oustonuck,,,,5,0,0,0,,,Settlements
text,11.931858584012664,-110.16818661278329,,Scatekook,,,,5,0,0,0,,,Settlements
text,23.5644267743393,-106.10590772534609,,Wnahtukook,,,Waubtucook,5,0,0,0,,,Settlements
text,-34.30759287914818,-98.08508286433172,,Peatan,,,,5,0,0,0,,,Settlements
text,-65.14629225164387,-91.44821485869174,,Pisquheege,,,,7,0,0,0,,,Settlements
text,-64.6333606369832,-86.94292460352015,,Wepowaug,,,,7,0,0,0,,,Settlements
text,-27.839076094777816,103.82080078125001,,Comasskumkanit,,,,7,0,0,0,,,Settlements
text,27.896987499832555,36.869213245927774,,Penobscot,,,,5,0,0,0,,,Settlements
text,32.13903686440613,67.89572968906776,,Winnisimmet,,,,5,0,0,0,,,Settlements
text,34.59704151614417,71.67480468750001,,Winnisimmet,,,,5,0,0,0,,,Settlements
text,-4.653124537311702,0.4193294401477488,,Maanexit,,,,5,0,0,0,,,Settlements
text,-14.391734022653369,10.043698018975347,,Quaddick,,,,5,0,0,0,,,Settlements
text,-11.69560464311918,7.517656097640383,,Quinnatisset,,,,5,0,0,0,,,Settlements
text,-21.47353538728909,4.176472870583311,,Attawangan,,,,5,0,0,0,,,Settlements
text,13.539262853432747,-9.667996472297618,,Podunk,,,,5,-40,0,0,,,Bodies of Water
text,8.015684329318784,-11.227925695325423,,Putikookuppogg,,,,4,0,0,0,,,Bodies of Water
text,-63.38167869302983,147.65625000000003,,Toupchue,,,,3,0,0,0,,,Bodies of Water
text,-63.045001015420105,146.46972656250003,,Madequecham,,,,3,0,0,0,,,Bodies of Water
text,-63.51917465269721,143.43750000000003,,Wammasquid,,,,5,0,0,0,,,Geographical Locations
text,-60.61927021789213,126.65039556368947,,Nopque ,,,Nopque was an area of coast on the island of Tuckernuck used as canoe docks and a landing spot for those traveling to the island from Noepe,3,22,3,0,,,Bodies of Water
text,-60.80206374467982,129.33105468750003,,Tuckernuck,,,Petockenock and Tuckanucket,5,17,0,0,,,Geographical Locations
text,-62.985179715993766,150.33691406250003,,Oggawame,,,,5,0,0,0,,,Geographical Locations
text,-60.791350301043764,151.65527344476888,,Sesachacha,,,,2.5,-45,0,0,,,Bodies of Water
