type,lat,lng,icon,name/text,alt_names,subheader/text,description,size,angle,spacing,curve,coords,style,overlay,infobox
marker,25.58137607008905,93.66943359375,dwarf-outpost,Zirak-khazad,Peak of Echoes,Mountain-top hold famed for its resonant signal horns,"![Zirak-khazad](images/Dwarfhold/Zirak-khazad.jpg)

## Overview
Zirak-khazad crowns a needle peak, its terraces stepping into the clouds. Vast bronze horns line the cliffs, channeling wind into melodies that can be heard valleys away.

## History
Legend says the Echohelm clan followed a comet to the mountain's summit and swore to never let silence fall there. Their warning horns rallied allied hosts during the Red Star Crusade and still coordinate aerial patrols today.

### Culture and Craft
Residents weave music into daily labor; miners tap rhythms that guide collapsible scaffolds, and hearths hum with harmonic wards. Artisans craft hornstone—porous granite tuned to amplify sound—used to build signal towers for neighboring holds.

### Strategic Notes
- Harmonic wards can shatter enemy formations by inducing vertigo when horns peal in sequence.
- A fleet of tethered gyrobarges uses the updrafts to ferry envoys across the range.

### Current Outlook
Recent storm damage snapped two sky-bridges; repair crews race to restore them before trading season opens.
",,,,,,"{""iconScale"":0.01}",,"{""title"":""Zirak-khazad"",""subtitle"":""Dwarfen Hold Profile"",""rows"":[{""label"":""Status"",""value"":""High Aerie Hold""},{""label"":""Founded"",""value"":""-1890 KI""},{""label"":""Specialty"",""value"":""Resonant hornworks & skywatching""},{""label"":""Notable Clan"",""value"":""Clan Echohelm""}]}"
marker,27.91673223917262,-15.117215211179714,dwarf-outpost,Dûmthûr Mîn,Crystal Sanctum,Gem-mining hold renowned for luminous quartz vaults,"## Overview
Dûmthûr Mîn dazzles visitors with vaulted chambers lined in luminous quartz that refracts even dim torchlight into radiant hues. Bridges of transparent lightstone span abyssal chasms, glowing softly beneath travelers' boots.

## History
The Glimmervein clan unearthed the first lightstone seam while chasing skaven raiders and immediately fortified the cavern network. Their gems lit the royal halls of Karaz-a-Karak and later financed a joint army to crush the Gray Seers of the Bleak Warrens.

### Culture and Craft
Gemcutters apprentice as prism-tenders, learning to align mirrors that bathe the mines in safe, indirect light. The hold's artisans cut ""skyvault"" crystals used by navigators and seers across the holds.

### Strategic Notes
- Adjustable prism arrays can blind intruders or plunge entire districts into darkness on command.
- Suspended gem bridges can retract into the ceiling, isolating vital vaults from attack.

### Current Outlook
A newly discovered violet vein has sparked debate over whether to expand deeper despite whispers of restless spirits in the lower galleries.
",,,,,,"{""iconScale"":0.19}",,"{""title"":""Dûmthûr Mîn"",""subtitle"":""Dwarfen Hold Profile"",""rows"":[{""label"":""Status"",""value"":""Glittering Minehold""},{""label"":""Founded"",""value"":""-1260 KI""},{""label"":""Specialty"",""value"":""Lightstone facets & precision gemcutting""},{""label"":""Notable Clan"",""value"":""Clan Glimmervein""}]}"
marker,-30.767202747489456,-24.525899689634794,dwarf-outpost,Gûndâl Grum,Forge of Clever Hands,Engineering hold famed for gyrocopter foundries,"![Gûndâl Grum](images/Dwarfhold/G%C3%BBnd%C3%A2l%20Grum.jpg)

## Overview
Gûndâl Grum rings with the clatter of gears and the whine of rotor testing rigs. Elevated walkways crisscross vast assembly halls where engineers tinker with experimental machines under the watchful gaze of stern runelords.

## History
Once a modest toolmaker's enclave, the hold vaulted to prominence after Master Geargrin unveiled the first reliable gyrocopter clutch. Their skyfliers turned the tide at the Battle of Five Peaks by harrying enemy supply lines.

### Culture and Craft
Tinker guilds prize innovation, though every prototype must pass rigorous rune-blessing rituals before flight. Apprentices rotate through design conclaves, forge halls, and a dangerous proving canyon where machines earn their names.

### Strategic Notes
- Retractable hangar doors shield fleets of gyrocopters from sabotage.
- Automated hammer lines can be retooled as defensive crushers in case of invasion.

### Current Outlook
A coalition of young engineers petitions to test steam-powered tunneling machines, prompting elders to demand extensive safety trials before deployment.
",,,,,,"{""iconScale"":0.01}",,"{""title"":""Gûndâl Grum"",""subtitle"":""Dwarfen Hold Profile"",""rows"":[{""label"":""Status"",""value"":""Innovator Hold""},{""label"":""Founded"",""value"":""-1104 KI""},{""label"":""Specialty"",""value"":""Gyrocopters & clockwork automata""},{""label"":""Notable Clan"",""value"":""Clan Geargrin""}]}"
marker,-33.797408767572485,-15.908203125000002,dwarf-outpost,Thrâng-khazad,Ancestral Spiral,Hold descending through a spiral of ancestor crypts,"![Thrâng-khazad](images/Dwarfhold/Thr%C3%A2ng-khazad.jpg)

## Overview
Thrâng-khazad winds downward in a grand spiral carved around a central shaft of ancestor statues. Each tier honors a different age, and the air is thick with incense and echoing hymns.

## History
Built to shelter the remains of heroes who fell in the War of Bloody Tears, the hold became a pilgrimage site for clans across the range. Its spiral fortifications absorbed and redirected countless assaults by greenskin hordes.

### Culture and Craft
Stoneward artisans specialize in memorial craftsmanship, inlaying sarcophagi with starmetal filigree. Processions carry memory lanterns along the spiral, recounting lineages stretching back millennia.

### Strategic Notes
- The spiral ramp can rotate, sealing sections and forcing attackers to fight uphill through kill zones.
- Resonant hymn chambers amplify battle chants that bolster defending warriors' resolve.

### Current Outlook
The High Shieldthane prepares for the 500th Jubilee of Remembrance, expecting delegations from every loyal clanhold.
",,,,,,"{""iconScale"":0.01}",,"{""title"":""Thrâng-khazad"",""subtitle"":""Dwarfen Hold Profile"",""rows"":[{""label"":""Status"",""value"":""Reverent Deephold""},{""label"":""Founded"",""value"":""-2077 KI""},{""label"":""Specialty"",""value"":""Ancestor crypts & spiral fortifications""},{""label"":""Notable Clan"",""value"":""Clan Stoneward""}]}"
marker,-14.905717297470664,59.37245416365607,dwarf-outpost,Khirûn-karag,Glacier Bastion,Frost-bound hold carved beneath a living glacier,"![Khirûn-karag](images/Dwarfhold/Khir%C3%BBn-karag.jpg)

## Overview
Khirûn-karag lies beneath translucent ice, its halls glimmering with captured starlight refracted through the glacier overhead. Frostbeard wardens patrol frozen galleries lined with runic heat braziers.

## History
The hold began as a refuge for miners trapped by an avalanche; they chose to remain, mastering techniques to carve the glacier without melting it. Khirûn warriors repelled the Chaos warband of Hroth the Bleak by shattering frozen causeways beneath them.

### Culture and Craft
Smiths temper steel in brine quenches and weave frost-proof mail lined with insulative fur. Children learn to read the glacier's creaks like weather auguries, aiding in avalanche prevention.

### Strategic Notes
- Heat-dispersal runes allow defenders to rapidly refreeze breached walls.
- Subglacial sluice tunnels can drown intruders in slush before they reach the inner gates.

### Current Outlook
Spring thaws threaten to expose upper tunnels; crews work to redirect meltwater and reinforce key buttresses.
",,,,,,"{""iconScale"":0.01}",,"{""title"":""Khirûn-karag"",""subtitle"":""Dwarfen Hold Profile"",""rows"":[{""label"":""Status"",""value"":""Frozen Sentinel""},{""label"":""Founded"",""value"":""-1615 KI""},{""label"":""Specialty"",""value"":""Ice-carved fortifications & frost-proof mail""},{""label"":""Notable Clan"",""value"":""Clan Frostbeard""}]}"
marker,-33.43144133557529,-13.974609375000002,dwarf-outpost,Gazad-az-Bôr,Bastion of the Border,Southern sentinel guarding the emerald marches,"![Gazad-az-Bôr](images/Dwarfhold/Gazad-az-B%C3%B4r.jpg)

## Overview
Gazad-az-Bôr overlooks rolling emerald plains from a rocky escarpment studded with signal towers. Caravan roads converge beneath its guns, ensuring every traveler is cataloged before crossing the marches.

## History
Established to shield trade routes from marauding beastmen, the hold grew into the keystone of southern defenses. Its rotating bastions turned the tide at the Battle of Thornfield when they shredded a Brayherd's ambush with crossfires.

### Culture and Craft
Shieldmarch drillmasters train warriors in combined arms tactics with humans and halfling scouts. Artisans craft modular fort sections that can be shipped to remote outposts and locked together like stone puzzle pieces.

### Strategic Notes
- Rotating bastions allow overlapping fields of fire across the entire march road.
- Beacon towers connect to Uzbad-az-Narg, relaying warnings faster than horse messengers.

### Current Outlook
Diplomatic envoys from the Moot negotiate expanded patrol rights, promising grain shipments in exchange for protection.
",,,,,,"{""iconScale"":0.01}",,"{""title"":""Gazad-az-Bôr"",""subtitle"":""Dwarfen Hold Profile"",""rows"":[{""label"":""Status"",""value"":""Southern March Hold""},{""label"":""Founded"",""value"":""-1182 KI""},{""label"":""Specialty"",""value"":""Border forts & rotating bastions""},{""label"":""Notable Clan"",""value"":""Clan Shieldmarch""}]}"
marker,-37.30431673639372,83.4953640222675,dwarf-outpost,Bazâr-durin,Market of the First Forge,Grand bazaar celebrating invention and ancestral craftsmanship,"![Bazâr-durin](images/Dwarfhold/Baz%C3%A2r-durin.jpg)

## Overview
Bazâr-durin thrives around an immense plaza roofed by stained glass depicting the forging of the first rune hammer. Market stalls burst with color, music, and the aroma of spice breads from every corner of the empire.

## History
Founded by traders who followed the First Forge's pilgrim trail, the hold became the official venue for the Great Maker's Fair. Innovations unveiled here—like the collapsible cannon carriage—often reshape warfare and commerce alike.

### Culture and Craft
Guildhouses line the plaza, each offering apprenticeships in crafts from jewelry to mechanika. Festivals pair competitions with story circles where inventors recount the lineage of their tools.

### Strategic Notes
- Hidden portcullis tracks can isolate the bazaar into defensible wedges during unrest.
- Vaulted acoustics allow announcers to coordinate the entire market from a single dais.

### Current Outlook
Preparations for the next Maker's Fair have begun, and invitations have been sent to elf artisans willing to share glassmaking secrets in exchange for rune lore.
",,,,,,"{""iconScale"":0.01}",,"{""title"":""Bazâr-durin"",""subtitle"":""Dwarfen Hold Profile"",""rows"":[{""label"":""Status"",""value"":""Celebrated Market Hold""},{""label"":""Founded"",""value"":""-950 KI""},{""label"":""Specialty"",""value"":""Seasonal grand markets & artisan guildhouses""},{""label"":""Notable Clan"",""value"":""Clan Goldtally""}]}"
marker,-25.337309791039797,-5.895341032251709,dwarf-outpost,Kharak-khazad,Sealed Redoubt,Partially collapsed hold watching over the southern deeps,"![Kharak-khazad](images/Dwarfhold/Kharak-khazad.jpg)

## Overview
Kharak-khazad clings to cliffs above yawning chasms, many halls now sealed behind rune-locked gates after catastrophic quakes. Lantern-lit salvage crews still delve the blocked passages searching for lost kin and treasures.

## History
Once a thriving ore hub, the hold suffered a series of cave-ins during the Deep Rumble. Clan Rockvault saved the core districts by triggering counter-quakes that collapsed the invading skaven tunnels.

### Culture and Craft
Survivors maintain meticulous records of which passages remain sealed and who was entombed within. Salvage engineers design reinforced braces and shock-absorbing boots used across the range.

### Strategic Notes
- Counter-quake charges can bring down entire bridges if enemies press too hard.
- Aerial tramways connect intact districts, bypassing unstable lower tunnels.

### Current Outlook
Rockvault prospectors petition to reopen a lower shaft after detecting vibration patterns suggesting empty, stable chambers beyond the collapse.
",,,,,,"{""iconScale"":0.01}",,"{""title"":""Kharak-khazad"",""subtitle"":""Dwarfen Hold Profile"",""rows"":[{""label"":""Status"",""value"":""Partially Sealed Hold""},{""label"":""Founded"",""value"":""-1450 KI""},{""label"":""Specialty"",""value"":""Sealed gateworks & salvage crews""},{""label"":""Notable Clan"",""value"":""Clan Rockvault""}]}"
marker,-34.391841419665546,-13.978461228980557,dwarf-outpost,Thûrdûn Thrum,Hall of Resonance,Melodic stronghold where runes are sung into stone,"![Thûrdûn Thrum](images/Dwarfhold/Th%C3%BBrd%C3%BBn%20Thrum.jpg)

## Overview
Thûrdûn Thrum is carved like a great instrument, with every corridor tuned to amplify the voices of its inhabitants. Choral rehearsals double as structural inspections, for any discordant echo may signal stress in the stone.

## History
The hold emerged after rune-singer Thûrdûn discovered harmonic inscriptions that could bind magic more efficiently. Its choirs shattered a Chaos sorcerer's wards during the Siege of Nine Echoes, proving the power of sung runes.

### Culture and Craft
Songthane artisans engrave wave-patterns into pillars, then test them with crystal tuning forks. Young dwarfs learn to harmonize before wielding axes, ensuring battlefield commands carry even in the thickest melee.

### Strategic Notes
- Resonant halls can project stunning sonic bursts toward invaders.
- Harmonic wards woven into the gates disrupt enemy spellcasting by desynchronizing incantations.

### Current Outlook
The Grand Chorus prepares a new Hymn of Binding to stabilize distant outposts suffering from warpstone tremors.
",,,,,,"{""iconScale"":0.01}",,"{""title"":""Thûrdûn Thrum"",""subtitle"":""Dwarfen Hold Profile"",""rows"":[{""label"":""Status"",""value"":""Harmonic Runebastion""},{""label"":""Founded"",""value"":""-1010 KI""},{""label"":""Specialty"",""value"":""Resonant rune-singing & acoustic wards""},{""label"":""Notable Clan"",""value"":""Clan Songthane""}]}"
marker,32.7,18.4,dwarf-outpost,Gazûl-dûm,Sanctum of Gazûl,Catacomb hold honoring the Lord of the Underearth,"![Gazûl-dûm](images/Dwarfhold/Gaz%C3%BBl-d%C3%BBm.jpg)

## Overview
Gazûl-dûm stretches through solemn catacombs carved with reliefs of every ancestor interred within. Luminous fungi paint the passageways in violet light as silent processions bear offerings to the Lord of the Underearth.

## History
Priests of Gazûl established the hold to safeguard the honored dead after necromancers desecrated burial fields elsewhere. The Gravesong clan has since thwarted undead incursions by sanctifying bones and sealing portals to the shadow realm.

### Culture and Craft
Mortuary artisans weave silver-wire ossuaries and inscribe lament runes that soothe restless spirits. Festivals of Quiet Remembrance invite living kin to dine among ancestor statues, reaffirming bonds across generations.

### Strategic Notes
- Sanctified catacombs emit wards that unravel necromantic energies.
- Hidden reliquary caches house consecrated hammerheads used to banish spirits on short notice.

### Current Outlook
A surge in ghostly whispers hints at a new breach between worlds; the priests consult with Thûrdrim Duraz for lore on sealing shadow rifts.
",,,,,,"{""iconScale"":0.01}",,"{""title"":""Gazûl-dûm"",""subtitle"":""Dwarfen Hold Profile"",""rows"":[{""label"":""Status"",""value"":""Sacred Necropolis""},{""label"":""Founded"",""value"":""-2120 KI""},{""label"":""Specialty"",""value"":""Ancestral catacombs & mortuary rites""},{""label"":""Notable Clan"",""value"":""Clan Gravesong""}]}"
marker,64,-24,dwarf-outpost,ABANDON DWARFHOLD,,,,,,,,,"{""iconScale"":0.01}",,
marker,64,-20,barony-of-dorsen,BARONY OF DORSEN,,,,,,,,,"{""iconScale"":0.1}",,
marker,46.79076278876718,-44.95277310552409,barony-of-livonia,BARONY OF LIVONIA,,,,,,,,,"{""iconScale"":0.11}",,
marker,42.22780218307558,-37.617560972910766,barony-of-saxonmoore,BARONY OF SAXONMOORE,,,,,,,,,"{""iconScale"":0.11}",,
marker,4.2592107913514905,-39.468462945489485,county-of-ardenne,COUNTY OF ARDENNE,,,,,,,,,"{""iconScale"":0.11}",,
marker,64,-4,county-of-cardiona,COUNTY OF CARDIONA,,,,,,,,,"{""iconScale"":0.1}",,
marker,-11.369734892180023,54.66572791253543,county-of-sanguinholt,COUNTY OF SANGUINHOLT,,,,,,,,,"{""iconScale"":0.15}",,
marker,-19.19049057392147,19.99689491855525,daelmont,DAELMONT,,,,,,,,,"{""iconScale"":0.09}",,
marker,64,8,dutchy-of-wendvale,DUTCHY OF WENDVALE,,,,,,,,,"{""iconScale"":0.2}",,
marker,22.83689209957139,-10.107421875000002,empire-of-grand-bohemia,EMPIRE OF GRAND BOHEMIA,,,,,,,,,"{""iconScale"":0.2}",,
marker,-65.03355211809361,-0.3955825070821195,free-pirate-confederacy-of-sartogio,FREE PIRATE CONFEDERACY OF SARTOGIO,,,,,,,,,"{""iconScale"":0.03}",,
marker,64,20,goblin,GOBLIN,,,,,,,,,"{""iconScale"":0.01}",,
marker,-13.251603188505007,-36.65415523194043,grand-barony-of-branth,GRAND BARONY OF BRANTH,,,,,,,,,"{""iconScale"":0.16}",,
marker,62.75503543622,-64.55583834985835,grand-duchy-of-thaldara,GRAND DUCHY OF THALDARA,,,,,,,,,"{""iconScale"":0.04}",,
marker,-14.788255487061242,-80.59450801168562,grand-kingdom-of-bellmore,GRAND KINGDOM OF BELLMORE,,,,,,,,,"{""iconScale"":0.14}",,
marker,56.84752478675568,-17.797194250177032,huntsmarshalship-of-wexsod,HUNTSMARSHALSHIP OF WEXSOD,,,,,,,,,"{""iconScale"":0.07}",,
marker,-60.45721779774396,-51.767578125,kingdom-of-gawthaud,KINGDOM OF GAWTHAUD,,,,,,,,,"{""iconScale"":0.18}",,
marker,-30.56196155422879,-90.2646976805949,kingdom-of-alveron,KINGDOM OF ALVERON,,,,,,,,,"{""iconScale"":0.14}",,
marker,-50.70748452933861,-78.13628939447594,kingdom-of-belmor,KINGDOM OF BELMOR,,,,,,,,,"{""iconScale"":0.19}",,
marker,-45.51754057873579,-52.20213401556572,kingdom-of-bretton,KINGDOM OF BRETTON,,,,,,,,,"{""iconScale"":0.21}",,
marker,-48.81187564447393,31.899974548512716,kingdom-of-caledon,KINGDOM OF CALEDON,,,,,,,,,"{""iconScale"":0.07}",,
