type,lat,lng,icon,name/text,alt_names,subheader/text,description,size,angle,spacing,curve,coords,style,overlay
marker,18.95824648598139,36.18896484375001,agriculture,Marker,,,,,,,,,{},
marker,25.878994400196202,-48.9990234375,agriculture,Marker,,,,,,,,,{},
marker,-24.226928664976363,105.05126953125001,agriculture,Planting grounds,,,"The site of an ""Ancient Indian Plantation"" ",,,,,,{},
marker,41.046216814520655,38.6279296875,seamonster,A'pcinic,,,"A'pcinic was a horned and beaked sea monster said to live in Lake Nagog, the monster reportedly dragged a tentacled arms along the shoreline when hungry to find its next meal.[^1] [^1]:https://newenglandfolklore.blogspot.com/2013/04/praying-indians-and-tentacled-lake.html",,,,,,{},
marker,41.77131167976407,37.19970703125001,forts,Nashoba Fort,,,,,,,,,{},Forts
marker,-46.99524110694595,65.45654296875001,settlement,Acoaxet,,,,,,,,,{},Settlements
marker,-30.410781790845878,104.63378906250001,pteroglyph,Bourne Stone,,,,,,,,,{},Petroglyph
marker,-38.13455657705413,87.67089843750001,pteroglyph,Mattapoisett Hand,,,,,,,,,{},Petroglyph
marker,25.46311452925943,-49.17480468750001,agriculture,Marker,,,,,,,,,{},
marker,25.06569718553588,-49.39453125000001,agriculture,Marker,,,,,,,,,{},
marker,25.403584973186703,-50.95458984375001,agriculture,Marker,,,,,,,,,{},
marker,25.740529092773226,-50.95458984375001,agriculture,Marker,,,,,,,,,{},
marker,-52.25470880113082,37.57324218750001,mine,Coojoot,,Cajoot Cajout ,Coojoot was a graphite mine used by the Narragansett from the Woodland era until 1657,,,,,,{},Mines/Quarries
marker,-51.8086147519852,39.28710937500001,agriculture,Marker,,,,,,,,,{},
marker,49.009050809382074,87.18750000000001,settlement,Chebaco,,,,,,,,,{},Settlements
marker,-71.7739410364347,-28.278808593750004,settlement,Marker,,,,,,,,,{},Settlements
marker,-72.24891676830892,-27.004394531250004,settlement,Marker,,,,,,,,,{},Settlements
marker,-72.57424976385356,-23.26904296875,settlement,Marker,,,,,,,,,{},Settlements
marker,-70.12542991464234,4.855957031250001,settlement,Marker,,,,,,,,,{},Settlements
marker,-74.45524706208214,-34.34326171875001,settlement,Marker,,,,,,,,,{},Settlements
marker,-72.46865875387394,-21.796875000000004,settlement,Marker,,,,,,,,,{},Settlements
marker,-75.66675882465918,-42.42919921875001,settlement,Marker,,,,,,,,,{},Settlements
marker,-75.85591106616448,-42.64892578125001,settlement,Marker,,,,,,,,,{},Settlements
marker,-76.03201380959756,-42.20947265625,settlement,Marker,,,,,,,,,{},Settlements
marker,-76.33633385775283,-42.5390625,settlement,Marker,,,,,,,,,{},Settlements
marker,-75.13514201950775,-37.41943359375001,settlement,Marker,,,,,,,,,{},Settlements
marker,-75.53013598609306,-30.498046875000004,settlement,Marker,,,,,,,,,{},Settlements
marker,-75.70478638174053,-32.60742187500001,agriculture,Marker,,,,,,,,,{},
marker,-74.85641315279072,-27.114257812500004,agriculture,Marker,,,,,,,,,{},
marker,-71.6774828543785,-19.951171875000004,settlement,Marker,,,,,,,,,{},Settlements
marker,-71.89040942842333,-21.467285156250004,settlement,Marker,,,,,,,,,{},Settlements
marker,-71.86306997499312,-19.753417968750004,settlement,Marker,,,,,,,,,{},Settlements
marker,-71.32191469801221,-15.029296875000002,settlement,Marker,,,,,,,,,{},Settlements
marker,-71.76019138754776,-16.721191406250004,settlement,Marker,,,,,,,,,{},Settlements
marker,-71.91088787611527,-14.765625000000002,settlement,Marker,,,,,,,,,{},Settlements
marker,-72.3424643905499,-13.886718750000002,settlement,Marker,,,,,,,,,{},Settlements
marker,-72.6530383592017,-16.918945312500004,settlement,Marker,,,,,,,,,{},Settlements
marker,-75.68306846179547,-122.49755859375001,settlement,Marker,,,,,,,,,{},
marker,-75.25864871532573,-125.61767578125001,settlement,Marker,,,,,,,,,{},
marker,-75.85591106616448,-124.67285156250001,settlement,Marker,,,,,,,,,{},
marker,-75.05035357407698,-118.95996093750001,settlement,Marker,,,,,,,,,{},
marker,-75.01630602063717,-116.87255859375001,settlement,Marker,,,,,,,,,{},
marker,-75.47513069090053,-116.96044921875,settlement,Marker,,,,,,,,,{},
marker,-76.44490733708945,-44.71435546875,settlement,Marker,,,,,,,,,{},Settlements
marker,-76.14295846479848,-45.966796875,settlement,Marker,,,,,,,,,{},Settlements
marker,-76.58325853729983,-46.51611328125,settlement,Marker,,,,,,,,,{},Settlements
marker,-76.8207925254374,-48.69140625,settlement,Marker,,,,,,,,,{},Settlements
marker,-77.03941844273028,-49.37255859375001,settlement,Marker,,,,,,,,,{},Settlements
marker,-77.0836963067392,-50.42724609375001,settlement,Marker,,,,,,,,,{},Settlements
marker,-75.30331101068566,-47.06542968750001,settlement,Marker,,,,,,,,,{},Settlements
marker,-74.83918324990893,-55.4150390625,settlement,Marker,,,,,,,,,{},Settlements
marker,-75.67763393603113,-56.6455078125,settlement,Marker,,,,,,,,,{},Settlements
marker,-75.53562529096112,-68.88427734375001,settlement,Marker,,,,,,,,,{},Settlements
marker,-74.74696664174384,-70.09277343750001,settlement,Marker,,,,,,,,,{},Settlements
marker,-75.18017014726308,-67.25830078125001,settlement,Marker,,,,,,,,,{},Settlements
marker,-13.902075852500483,72.57568359375001,forts,Marker,,,,,,,,,{},
marker,34.97600151317588,63.30322265625001,forts,Marker,,,,,,,,,{},
marker,40.78054143186033,80.02441406250001,forts,Marker,,,,,,,,,{},
marker,41.492120839687786,82.88085937500001,forts,Marker,,,,,,,,,{},
marker,42.74701217318067,79.6728515625,forts,Marker,,,,,,,,,{},
marker,39.35129035526705,80.52978515625001,forts,Marker,,,,,,,,,{},
marker,58.56252272853734,65.96191406250001,settlement,Marker,,,,,,,,,{},Settlements
marker,60.08676274626006,67.93945312500001,settlement,Marker,,,,,,,,,{},Settlements
marker,62.103882522897884,77.60742187500001,settlement,Marker,,,,,,,,,{},Settlements
marker,59.31076795603884,74.17968750000001,settlement,Marker,,,,,,,,,{},Settlements
marker,58.06625598088457,83.03466796875001,settlement,Marker,,,,,,,,,{},Settlements
marker,53.067626642387374,90.615234375,settlement,Agawam,,,,,,,,,{},Settlements
marker,50.064191736659104,96.30615234375001,settlement,Wenesquawam ,,,,,,,,,{},Settlements
marker,47.30903424774781,89.75830078125001,settlement,Marker,,,,,,,,,{},Settlements
marker,47.62097541515849,80.77148437500001,settlement,Marker,,,,,,,,,{},Settlements
marker,45.213003555993964,78.11279296875001,settlement,Marker,,,,,,,,,{},Settlements
marker,-65.07213008560697,-85.49560546875001,settlement,Marker,,,,,,,,,{},Settlements
marker,-65.62202261510642,-90.02197265625,settlement,Marker,,,,,,,,,{},Settlements
marker,-62.73460087706358,-72.81738281250001,settlement,Marker,,,,,,,,,{},Settlements
marker,-59.265880628258095,-12.041015625000002,settlement,Marker,,,,,,,,,{},
marker,-39.23225314171489,102.06298828125001,settlement,Marker,,,,,,,,,{},Settlements
marker,-37.94419750075404,110.12695312500001,settlement,Marker,,,,,,,,,{},Settlements
marker,-40.64730356252251,108.14941406250001,settlement,Marker,,,,,,,,,{},Settlements
marker,-38.37611542403603,112.98339843750001,settlement,Marker,,,,,,,,,{},Settlements
marker,-43.02071359427861,110.10498046875001,settlement,Marker,,,,,,,,,{},Settlements
marker,-43.9928145004899,113.26904296875,settlement,Marker,,,,,,,,,{},Settlements
marker,-40.613952441166596,115.11474609375,settlement,Marker,,,,,,,,,{},Settlements
marker,-21.47351753334985,79.82666015625001,settlement,Marker,,,,,,,,,{},Settlements
marker,-17.832374329567507,70.79589843750001,settlement,Marker,,,,,,,,,{},Settlements
marker,-14.157881896141461,73.27880859375001,settlement,Marker,,,,,,,,,{},Settlements
marker,5.900188795584184,-8.415527343750002,settlement,Marker,,,,,,,,,{},Settlements
marker,6.293458760393985,-9.799804687500002,settlement,Marker,,,,,,,,,{},Settlements
marker,5.309766171943691,-9.514160156250002,settlement,Marker,,,,,,,,,{},Settlements
marker,7.035475652433024,-9.492187500000002,settlement,Marker,,,,,,,,,{},Settlements
marker,12.12526421833159,-9.316406250000002,settlement,Marker,,,,,,,,,{},Settlements
marker,16.762467717941604,-15.139160156250002,settlement,Marker,,,,,,,,,{},Settlements
marker,19.16592425362802,6.745605468750001,settlement,Marker,,,,,,,,,{},Settlements
marker,16.846605106396304,10.898437500000002,settlement,Marker,,,,,,,,,{},Settlements
marker,20.673905264672843,13.974609375000002,settlement,Marker,,,,,,,,,{},Settlements
marker,-62.48187744898419,-38.6279296875,settlement,Marker,,,,,,,,,{},Settlements
marker,-49.224772722794825,-20.676269531250004,settlement,Marker,,,,,,,,,{},Settlements
marker,-21.493963563064455,5.229492187500001,settlement,Marker,,,,,,,,,{},Settlements
marker,6.533645130567532,-59.80957031250001,settlement,Marker,,,,,,,,,{},Settlements
marker,-34.361576287484176,-97.294921875,settlement,Marker,,,,,,,,,{},Settlements
marker,-48.19538740833338,-91.23046875,settlement,Marker,,,,,,,,,{},Settlements
marker,-49.65340458843789,-88.94531250000001,settlement,Marker,,,,,,,,,{},Settlements
marker,-33.46810795527895,-19.577636718750004,settlement,Marker,,,,,,,,,{},Settlements
marker,-17.308687886770024,81.40869140625001,settlement,Marker,,,,,,,,,{},Settlements
marker,-11.178401873711772,98.21777343750001,settlement,Patuxet,,,,,,,,,{},Settlements
marker,55.99838095535963,-96.064453125,settlement,Hoosic,,,,,,,,,{},Settlements
marker,-80.90066856076275,-162.00439453125003,settlement,Nayack,,,,,,,,,{},Settlements
marker,11.005904459659451,-109.40185546875001,settlement,Marker,,,,,,,,,{},Settlements
marker,13.966054081318314,-107.86376953125001,settlement,Marker,,,,,,,,,{},Settlements
marker,22.69512018496571,-104.91943359375001,settlement,Wnahtukook,,,,,,,,,{},Settlements
marker,-16.99375545289455,-116.27929687500001,settlement,Marker,,,,,,,,,{},Settlements
marker,-58.859223547066584,-2.0874023437500004,settlement,Marker,,,,,,,,,{},Settlements
marker,-60.29429873400916,-4.042968750000001,settlement,Marker,,,,,,,,,{},Settlements
marker,-56.860985750644886,3.9770507812500004,settlement,Marker,,,,,,,,,{},Settlements
marker,-60.04288763076307,3.7133789062500004,settlement,Marker,,,,,,,,,{},Settlements
marker,-40.094872337893925,-18.171386718750004,settlement,Marker,,,,,,,,,{},Settlements
marker,36.03133177633189,21.071777343750004,settlement,Marker,,,,,,,,,{},Settlements
marker,51.303145259199084,47.35107421875001,settlement,Marker,,,,,,,,,{},Settlements
marker,37.92977319243816,23.80833384119878,settlement,Marker,,,,,,,,,{},Settlements
marker,43.43696596521823,51.70166015625001,settlement,Marker,,,![Map from 1642](images/04-Map-1642.jpg),,,,,,{},Settlements
marker,40.21246025329131,56.030281649008565,settlement,Marker,,,![Map from 1642](images/04-Map-1642.jpg),,,,,,{},Settlements
marker,27.0982539061379,38.03466796875001,settlement,Marker,,,,,,,,,{},Settlements
marker,24.32707654001865,31.113281250000004,settlement,Marker,,,,,,,,,{},Settlements
marker,-14.41340016520608,10.9423828125,settlement,Marker,,,,,,,,,{},Settlements
marker,-11.759814674441921,8.613281250000002,settlement,Marker,,,,,,,,,{},Settlements
marker,-5.725311447610142,1.0766601562500002,settlement,Marker,,,,,,,,,{},Settlements
marker,-15.982453522973495,21.4453125,settlement,Marker,,,,,,,,,{},Settlements
marker,29.516110386062277,-12.502441406250002,settlement,Marker,,,,,,,,,{},Settlements
marker,28.091366281406945,-13.623046875,settlement,Marker,,,,,,,,,{},Settlements
marker,27.352252938063845,-14.611816406250002,settlement,Marker,,,,,,,,,{},Settlements
marker,28.70986084394286,60.07324218750001,settlement,Marker,,,,,,,,,{},Settlements
marker,23.221154981846556,58.82080078125001,settlement,Marker,,,,,,,,,{},Settlements
marker,-12.875939037217996,28.850097656250004,settlement,Marker,,,,,,,,,{},Settlements
marker,-0.3981522316457348,28.740234375000004,settlement,Marker,,,,,,,,,{},Settlements
marker,2.284467588374642,28.1689453125,settlement,Marker,,,,,,,,,{},Settlements
marker,3.5349053313990932,28.410644531250004,settlement,Marker,,,,,,,,,{},Settlements
marker,18.89590466057119,36.91406250000001,settlement,Marker,,,,,,,,,{},Settlements
marker,20.03497127651161,40.10009765625001,settlement,Marker,,,,,,,,,{},Settlements
marker,19.352429877965967,27.268066406250004,settlement,Marker,,,,,,,,,{},Settlements
marker,24.266927326659292,42.31933593750001,settlement,Marker,,,,,,,,,{},Settlements
marker,40.94612917944953,37.68310546875,settlement,Marker,,,,,,,,,{},Settlements
marker,33.56033549257388,61.34765625000001,settlement,Marker,,,,,,,,,{},Settlements
marker,31.353926392327995,68.95019531250001,settlement,Marker,,,,,,,,,{},Settlements
marker,33.79698892147911,73.01513671875001,settlement,Marker,,,,,,,,,{},Settlements
marker,30.487096437490415,73.74023437500001,settlement,Marker,,,,,,,,,{},Settlements
marker,41.16278798663197,83.51806640625001,settlement,Marker,,,,,,,,,{},Settlements
marker,49.681846899401286,74.00390625000001,settlement,Marker,,,,,,,,,{},Settlements
marker,51.46746190298089,63.87451171875001,settlement,Marker,,,,,,,,,{},Settlements
marker,52.32143399533718,68.46679687500001,settlement,Marker,,,,,,,,,{},Settlements
marker,50.28944548865566,71.47705078125001,settlement,Marker,,,,,,,,,{},Settlements
marker,-42.87596878898569,-32.12402343750001,settlement,Marker,,,,,,,,,{},Settlements
marker,-59.90016673427393,-70.92773437500001,settlement,Marker,,,,,,,,,{},Settlements
marker,-60.42475279712382,-67.17041015625001,settlement,Marker,,,,,,,,,{},Settlements
marker,-44.44932763861106,32.34375000000001,settlement,Marker,,,,,,,,,{},Settlements
marker,-45.21264728120965,38.18847656250001,settlement,Marker,,,,,,,,,{},Settlements
marker,-36.403253635441885,50.91064453125001,settlement,Marker,,,,,,,,,{},Settlements
marker,-36.73844338405072,54.36035156250001,settlement,Marker,,,,,,,,,{},Settlements
marker,-35.18796509142401,53.61328125000001,settlement,Marker,,,,,,,,,{},Settlements
marker,-32.37995078692509,51.08642578125001,settlement,Marker,,,,,,,,,{},Settlements
marker,-37.12486289441255,59.72167968750001,settlement,Marker,,,,,,,,,{},Settlements
marker,-43.85038817586523,57.81005859375001,settlement,Marker,,,,,,,,,{},Settlements
marker,-44.0095067234058,75.60791015625001,settlement,Marker,,,,,,,,,{},Settlements
marker,-26.431199760361128,64.73144531250001,settlement,Marker,,,,,,,,,{},Settlements
marker,-21.146210315366762,83.45214843750001,settlement,Marker,,,,,,,,,{},Settlements
marker,-18.375709055381044,83.93554687500001,settlement,Marker,,,,,,,,,{},Settlements
marker,-61.45996387034884,142.49267578125003,settlement,Marker,,,,,,,,,{},Settlements
marker,-60.14175022218421,149.43603515625003,settlement,Marker,,,,,,,,,{},Settlements
marker,-37.19513419096924,134.84619140625003,settlement,Marker,,,,,,,,,{},Settlements
marker,-36.03146980766242,126.78222656250001,settlement,Marker,,,,,,,,,{},Settlements
marker,-30.827215185061817,137.48291015625003,settlement,Marker,,,,,,,,,{},Settlements
marker,-26.31318630368297,152.62207031250003,settlement,Marker,,,,,,,,,{},Settlements
marker,-25.145696633770918,152.99560546875003,settlement,Marker,,,,,,,,,{},Settlements
marker,-25.344380247056534,154.68750000000003,settlement,Marker,,,,,,,,,{},Settlements
marker,-26.941552470150757,150.53466796875003,settlement,Marker,,,,,,,,,{},Settlements
marker,-27.019854480761342,148.62304687500003,settlement,Marker,,,,,,,,,{},Settlements
marker,-34.16199077965677,153.41308593750003,settlement,Manamoycke,,,,,,,,,{},Settlements
marker,38.82245799763665,-16.413574218750004,settlement,Marker,,,,,,,,,{},Settlements
marker,49.69627036272315,51.48193359375001,settlement,Marker,,,,,,,,,{},Settlements
marker,-7.601531395848714,-57.78808593750001,settlement,Marker,,,,,,,,,{},Settlements
marker,-5.7695453247274875,-46.07666015625001,settlement,Marker,,,,,,,,,{},Settlements
marker,-9.946517823755379,-40.80322265625001,settlement,Marker,,,,,,,,,{},Settlements
marker,-5.354150760822185,-52.11914062500001,settlement,Marker,,,,,,,,,{},Settlements
marker,47.2341248761915,50.62536157662888,settlement,Marker,,,![Map from 1642](images/04-Map-1642.jpg),,,,,,{},Settlements
marker,24.106507079653614,68.77368269159157,settlement,Marker,,,,,,,,,{},Settlements
marker,22.33013090638646,68.11425647457186,settlement,Mattapan,,,,,,,,,{},Settlements
marker,22.431304682863786,70.55422078053705,capital,Moswetuset ,,,![ME_Boston_Map_28x36_Flat-1-e1490057999642](images/ME_Boston_Map_28x36_Flat-1-e1490057999642.jpg),,,,,,{},Settlements
marker,22.776181505086505,71.45507812500001,settlement,Musquantum,,,![ME_Boston_Map_28x36_Flat-1-e1490057999642](images/ME_Boston_Map_28x36_Flat-1-e1490057999642.jpg),,,,,,{},Settlements
marker,22.573745338624363,71.85100503768348,settlement,Marker,,,,,,,,,{},Settlements
marker,19.973414902296028,68.37907060301313,settlement,Marker,,,,,,,,,{},Settlements
marker,16.109226968604325,90.70342905307433,settlement,Marker,,,,,,,,,{},Settlements
marker,18.374796455267646,90.5495629357697,settlement,Marker,,,,,,,,,{},Settlements
marker,12.33962698536624,93.09845680197498,settlement,Marker,,,,,,,,,{},Settlements
marker,-62.92495331310624,-54.512344055454875,settlement,Marker,,,,,,,,,{},Settlements
marker,-63.19396652496589,-5.229023781412564,settlement,Marker,,,,,,,,,{},Settlements
marker,-63.03503351575593,-3.536496491062007,settlement,Marker,,,,,,,,,{},Settlements
marker,-23.725111266606707,45.28594858432432,settlement,Pawtucket,,,,,,,,,{},Settlements
marker,-23.523858380011706,41.08760166929889,settlement,Pawtucket,,,,,,,,,{},Settlements
marker,-25.40319792282417,43.15380381596061,settlement,Pawtucket,,,,,,,,,{},Settlements
marker,-27.46976410688444,45.04341938285798,settlement,Pawtucket,,,,,,,,,{},Settlements
marker,-31.14641518926923,41.92213528896474,settlement,Pawtucket,,,,,,,,,{},Settlements
marker,-27.391777905521824,39.74721211449425,settlement,Pawtucket,,,,,,,,,{},Settlements
marker,-32.00874298360159,38.936730216694556,settlement,Pawtucket,,,,,,,,,{},Settlements
marker,-32.87999535263296,41.684339454276675,settlement,Pawtucket,,,,,,,,,{},Settlements
marker,-37.352179351595915,37.72637693389617,settlement,Pawtucket,,,,,,,,,{},Settlements
marker,-36.22635926635158,43.397442400265604,settlement,Pawtucket,,,,,,,,,{},Settlements
marker,-50.19066068304026,43.637982930273004,settlement,Pawtucket,,,,,,,,,{},Settlements
marker,-61.56453429750232,-120.38832329381118,settlement,Pawtucket,,,,,,,,,{},Settlements
marker,-60.83437877736833,-122.4545254404729,settlement,Pawtucket,,,,,,,,,{},Settlements
marker,-64.06259063688063,-108.56811074354721,settlement,Pawtucket,,,,,,,,,{},Settlements
marker,-68.0152736601904,-102.34821371231654,settlement,Pawtucket,,,,,,,,,{},Settlements
marker,-40.647871276167166,118.21267696608295,settlement,Pawtucket,,,,,,,,,{},Settlements
marker,7.18810087117902,-63.08349609375001,settlement,Marker,,,,,,,,,{},Settlements
marker,4.477856485570586,-60.55664062500001,settlement,Marker,,,,,,,,,{},Settlements
marker,6.642782900356179,-63.08349609375001,forts,Marker,,,,,,,,,{},
marker,33.37641235124679,14.831542968750002,capital,marker,,,,,,,,,{},
marker,-31.278550858946517,50.11962890625001,capital,marker,,,,,,,,,{},
marker,-52.46939684276204,58.11767578125001,settlement,Marker,,,,,,,,,{},Settlements
marker,8.798225459016358,-19.138183593750004,settlement,Marker,,,,,,,,,{},Settlements
marker,-41.228249015185305,79.21142578125001,settlement,Marker,,,,,,,,,{},Settlements
marker,40.01078714046552,81.21093750000001,settlement,Marker,,,,,,,,,{},Settlements
marker,39.9602803542957,82.99072265625001,settlement,Marker,,,,,,,,,{},Settlements
marker,38.75408327579141,5.207519531250001,settlement,Marker,,,,,,,,,{},Settlements
marker,1.5818302639606454,-48.14208984375001,settlement,Marker,,,,,,,,,{},Settlements
marker,1.7575368113083254,-52.09716796875001,settlement,Marker,,,,,,,,,{},Settlements
marker,1.9551868337565232,-51.52587890625001,settlement,Marker,,,,,,,,,{},Settlements
marker,0.7250783020332547,-50.62500000000001,settlement,Marker,,,,,,,,,{},Settlements
marker,1.7355743631421197,-49.98779296875001,settlement,Marker,,,,,,,,,{},Settlements
marker,1.3621763466641712,-49.43847656250001,settlement,Marker,,,,,,,,,{},Settlements
marker,0.17578097424708533,-46.75781250000001,settlement,Marker,,,,,,,,,{},Settlements
marker,2.3943223575350774,-47.52685546875001,settlement,Marker,,,,,,,,,{},Settlements
marker,2.591888984149953,-50.07568359375001,settlement,Marker,,,,,,,,,{},Settlements
marker,2.833317196855306,-50.64697265625001,settlement,Marker,,,,,,,,,{},Settlements
marker,3.3160183381615123,-50.09765625000001,settlement,Marker,,,,,,,,,{},Settlements
marker,3.7984839750369748,-50.62500000000001,settlement,Marker,,,,,,,,,{},Settlements
marker,4.368320420876243,-50.03173828125001,settlement,Marker,,,,,,,,,{},Settlements
marker,8.167993177231883,-49.6142578125,settlement,Marker,,,,,,,,,{},Settlements
marker,8.99360046428003,-48.0322265625,settlement,Marker,,,,,,,,,{},Settlements
marker,53.133589829244826,61.67724609375001,mine,Mine,,fgfdgd,dfgdfgd,,,,,,{},Mines/Quarries
marker,17.476432197195518,69.60937500000001,mine,Mine,,fgfdgd,dfgdfgd,,,,,,{},Mines/Quarries
marker,17.790535393588975,70.31250000000001,mine,Mine,,fgfdgd,dfgdfgd,,,,,,{},Mines/Quarries
marker,-16.46769474828897,103.75488281250001,rock,Sacrifice Rock,,,The sacrifice rock was a particular stone which tradition held one should place a small stone or stick upon when traveling past it. This would help the traveler become closer to the Manitou a fundamental and omnipresent life force that Algonquian,,,,,,{},
marker,-28.729130483430154,105.97412109375,rock,Sacrifice Rock ,,,The sacrifice rock was a particular stone which tradition held one should place a small stone or stick upon when traveling past it. This would help the traveler become closer to the Manitou a fundamental and omnipresent life force that Algonquian,,,,,,{},
marker,-37.63163475580644,114.82910156250001,settlement,Marker,,,,,,,,,{},Settlements
marker,-47.66538735632655,99.38232421875001,settlement,Marker,,,,,,,,,{},Settlements
marker,-28.401064827220896,110.2587890625,rock,Sigamore Hill,,,Sigamore Hill was an important meeting site used by the Wampanoag ,,,,,,{},
marker,-28.03319784767635,106.10595703125001,settlement,Marker,,,,,,,,,{},Settlements
marker,-63.37183226679281,151.56738281250003,settlement,Marker,,,,,,,,,{},Settlements
marker,-63.44068640036803,144.66796875000003,settlement,Marker,,,,,,,,,{},Settlements
marker,-59.60109549032134,150.93017578125003,settlement,Marker,,,,,,,,,{},Settlements
marker,-32.37996146435729,58.75488281250001,agriculture,Marker,,,,,,,,,{},
marker,-33.11915022676886,58.86474609375001,agriculture,Shawamet,,,,,,,,,{},
marker,-33.43144133557529,56.99707031250001,agriculture,Mattapoisett,,,,,,,,,{},
marker,-34.27083595165,54.75585937500001,agriculture,Toowooset,,,,,,,,,{},
marker,18.812717856407776,72.57568359375001,settlement,Passanageset,,,![ME_Boston_Map_28x36_Flat-1-e1490057999642](images/ME_Boston_Map_28x36_Flat-1-e1490057999642.jpg),,,,,,{},Settlements
marker,-15.432500881886043,107.11669921875,settlement,Manomet,,,,,,,,,{},Settlements
marker,25.16517336866393,-48.42773437500001,agriculture,Marker,,,,,,,,,{},
marker,24.786734541988906,-48.69140625,agriculture,Marker,,,,,,,,,{},
